,Наименование работ,Цена,Дата
1111,Демонтаж монтаж АКБ,500,2022-04-20
1112,Демонтаж монтаж БУ,1500,2022-04-20
1113,Диагностика ЭСУД,1000,2022-04-13
1114,Диагностика ЭСУД,500,2022-04-13
1115,Диагностика ЭСУД,1000,2022-04-13
1116,Диагностика ЭСУД,1000,2022-04-13
1117,Заправка кондиционера,2000,2022-05-13
1118,Диагностика ЭСУД,1000,2022-04-15
1119,Замена клапана Абсорбера,500,2022-04-15
1120,Диагностика ЭСУД,1000,2022-04-15
1121,"Диагностика электропроводки, поиски короткого замыкания",4000,2022-04-18
1122,Отключение линии сигнала скорости на реле центрального замка,1500,2022-04-18
1123,Ремонт электропроводки,1500,2022-04-18
1124,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-04-15
1125,"Пооверка  цепей питания ЭБУ, демонтаж/монтаж,проверка ЭБУ",2500,2022-04-15
1126,Привязка нового ЭБУ,5000,2022-04-15
1127,Чистка дроссельной заслонки,500,2022-04-15
1128,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2000,2022-04-15
1129,Диагностика ЭСУД,1000,2022-04-15
1130,Промывка очистка форсунок,1500,2022-04-15
1131,Электротехнические работы,300,2022-04-15
1132,Электротехнические работы,200,2022-04-15
1133,Диагностика ЭСУД,1000,2022-04-16
1134,Электротехнические работы,500,2022-04-16
1135,Электротехнические работы,3000,2022-04-16
1136,Диагностика ЭСУД,1000,2022-04-16
1137,Электротехнические работы,1000,2022-04-16
1138,Компьютерная диагностика,1000,2022-04-17
1139,Отключение сервопривода заслонки рециркуляции воздуха,500,2022-04-17
1140,Проверка цепей вентилятора датчика ОЖ,1500,2022-04-17
1141,Ремонт проводки датчика темп,1000,2022-04-17
1142,Диагностика ЭСУД,1000,2022-04-17
1143,Крепление бампера,1500,2022-04-17
1144,Диагностика ЭСУД и проверка блока ДВС,2000,2022-05-15
1145,Замена ЭБУ,1000,2022-05-15
1146,Замена ламп,1000,2022-05-15
1147,Замена ручек двенрей наружных,1500,2022-05-15
1148,Подключение ПТФ и ДХО,500,2022-05-15
1149,Проверка стекла очистителя/ремонт,500,2022-05-15
1150,Разборка//дефектовка  генератора,1000,2022-05-15
1151,Снять поставить генератор,2000,2022-05-15
1152,Комплексная диагностика,2300,2022-04-19
1153,Проверка давления топлива,500,2022-04-19
1154,Ремонт генератора,2500,2022-04-19
1155,Замена колец форсунок,3500,2022-04-19
1156,Компьютерная диагностика,1000,2022-04-19
1157,Топливный насос,2000,2022-04-19
1158,Дефектовка и ремонт стартера,1500,2022-04-20
1159,Компьютерная диагностика,1000,2022-04-20
1160,Замена свечи зажигания ДВС,450,2022-04-20
1161,Компьютерная диагностика,1000,2022-04-20
1162,Электротехнические работы,1500,2022-04-29
1163,Компьютерная диагностика,1000,2022-04-20
1164,Замена свечи зажигания ДВС,450,2022-04-20
1165,Компьютерная диагностика,1000,2022-04-20
1166,Добавление УФ-красителя (диагностика утечки),2000,2022-04-20
1167,Замена свечи зажигания ДВС,450,2022-04-20
1168,Компьютерная диагностика,1000,2022-04-20
1169,Привязка ЭБУ к автомобилю(прошивка),4000,2022-05-11
1170,Проверка фаз и угла опережения зажигания осциллографом,3000,2022-05-11
1171,Компьютерная диагностика,1000,2022-05-07
1172,Компьютерная диагностика,1000,2022-04-22
1173,Ремонт замка багажника,3000,2022-04-22
1174,Электротехнические работы,3000,2022-04-22
1175,Компьютерная диагностика,1000,2022-04-23
1176,Проверка электроцепей и сигнала ДМРВ,1000,2022-04-23
1177,Замена свечей зажигания 4 цилиндр. ДВС,400,2022-04-23
1178,Электротехнические работы,2500,2022-04-23
1179,Диагностика ЭСУД,1000,2022-04-24
1180,Электротехнические работы,500,2022-04-24
1181,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",3500,2022-04-24
1182,Заправка флюорисцентом для проверки утечки,300,2022-04-24
1183,Диагностика ЭСУД,1000,2022-04-24
1184,Замена мотора отопителя,3000,2022-04-24
1185,Электротехнические работы,350,2022-04-26
1186,Электротехнические работы,2000,2022-04-26
1187,Замегна лампочки заднего хода,150,2022-04-26
1188,Замена ламочки ХДЧ,150,2022-04-26
1189,Замена лампочки ближнего/дальнего света,150,2022-04-26
1190,Замена лампочки поворотного огня,150,2022-04-26
1191,Компютерная диагностика поиск неисправности,1000,2022-04-27
1192,Замена модуля зажигания и проводов,2000,2022-04-27
1193,Компютерная диагностика поиск неисправности,1000,2022-04-27
1194,Компьютерная диагностика электронных систем после заправки фреоном,2000,2022-04-27
1195,Компьютерная диагностика электронных систем после заправки фреоном,2000,2022-04-28
1196,Компьютерная диагностика электронных систем после заправки фреоном,4000,2022-04-27
1197,"Заправка кондиц.(газ,масло)и экспресс диагностика джип",3500,2022-04-27
1198,Диагностика электрических систем,1000,2022-04-27
1199,Ремонт Блока Комфорта,2500,2022-04-27
1200,Замена модуля зажигания,300,2022-04-29
1201,Компьютерная диагностика,1000,2022-04-29
1202,Проверка давления топлива,500,2022-04-29
1203,"Проверка программы ЭБУ, ( прошивка стадартной версии с последующим возратомпрошивки )",2500,2022-04-29
1204,"Проверка сигнала ДПКВ, ДПРВ, модуля зажигания осциллографом",2200,2022-04-29
1205,Проверка фаз газораспределенимя,500,2022-04-29
1206,Замена катушки зажигания 1 шт.,400,2022-04-30
1207,Компьютерная диагностика,1000,2022-04-30
1208,Компьютерная диагностика,1000,2022-05-29
1209,Проверка электроцепей ДК1,1000,2022-05-29
1210,Проверка электроцепей подушки безопасности водителя,1500,2022-05-29
1211,Замена лампы освещения передних и задних (7 шт),1000,2022-04-29
1212,Компютерная диагностика поиск неисправности,1000,2022-04-29
1213,Электротехнические работы,500,2022-04-29
1214,Компьютерная диагностика,1000,2022-04-29
1215,Проверка электроцепей стартера и ремонт,2000,2022-04-30
1216,Компютерная диагностика поиск неисправности,1000,2022-04-30
1217,Диагностика ЭСУД,1000,2022-04-30
1218,Компютерная диагностика поиск неисправности,1000,2022-04-30
1219,Ремонт генератора,1500,2022-04-30
1220,Компьютерная диагностика,1000,2022-05-03
1221,Диагностика стеклоподъемника,500,2022-05-03
1222,Ремонт разъема заднего фонаря,500,2022-05-03
1223,Компютерная диагностика поиск неисправности,0,2022-05-03
1224,Проверка давления топлива,0,2022-05-03
1225,Услуги электрика,1500,2022-05-03
1226,Услуги автоэлектрика,5000,2022-05-04
1227,Диагностика ЭСУД,1000,2022-05-04
1228,Свечи зажигания- замена,400,2022-05-04
1229,Замена топливного фильтра погружной в баке,1000,2022-05-06
1230,"Осмотр системы подачи топлива(бензонасоса,магистрали итд.)",500,2022-05-06
1231,Электротехнические работы,3000,2022-05-06
1232,Замена уплотнительных колец на две форсунки,1000,2022-05-06
1233,Диагностика и замена предохранителя,500,2022-05-10
1234,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",3000,2022-05-07
1235,Компютерная диагностика поиск неисправности,1000,2022-05-07
1236,Электротехнические работы,1000,2022-05-08
1237,Электротехнические работы,2000,2022-05-08
1238,Установка камеры заднего вида,2000,2022-05-08
1239,Осмотр камекры,500,2022-05-10
1240,Проверка давления в системе питания муфты компрессора кондиционера,1000,2022-05-10
1241,Проверка тросика и тяги заслонки смесителя,500,2022-05-10
1242,Чистка радиатора,2000,2022-05-10
1243,Пропайка (частичная) приборной панели,2500,2022-05-11
1244,Компьютерная диагностика,1000,2022-05-11
1245,Замена габаритных ламп со снятием фар,500,2022-05-11
1246,Компьютерная диагностика,1000,2022-05-11
1247,Замена лампы ПТФ,250,2022-05-14
1248,Замена предохранителя,50,2022-05-14
1249,Датчик кислорода(лямдазонд)-снятие/установка,1500,2022-05-13
1250,Замена лампочек,1,2022-05-13
1251,Замена подрулевого шлейфа,2000,2022-05-13
1252,Простая замена эл ламп освещения,150,2022-05-14
1253,Замена предохранителя,500,2022-05-14
1254,Диагностика ДВС,1000,2022-05-14
1255,Комплексная диагностика,1000,2022-05-14
1256,Комплексная диагностика,2000,2022-05-14
1257,Компьютерная диагностика,1000,2022-05-15
1258,Подключение ПТФ,1500,2022-05-15
1259,Установка ПТФ,2000,2022-05-15
1260,Электронная регулировкеа задних колодок,500,2022-05-17
1261,Замена лампочек задних  габаритных,300,2022-05-17
1262,Замена лампочек передних габаритных,300,2022-05-17
1263,Замена лампы фары передней ближнего дальнего огня,150,2022-05-17
1264,Компютерная диагностика поиск неисправности,1000,2022-05-17
1265,Компютерная диагностика поиск неисправности,1000,2022-05-20
1266,Проверка сигналов  датчиков осциллографом,2000,2022-05-20
1267,Компютерная диагностика поиск неисправности,1000,2022-05-17
1268,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",3500,2022-05-17
1269,Поиск утечки фриона,300,2022-05-17
1270,Компютерная диагностика поиск неисправности,1000,2022-05-18
1271,Компьютерная диагностика,1000,2022-05-17
1272,Компютерная диагностика поиск неисправности,1000,2022-05-18
1273,Компютерная диагностика поиск неисправности,1500,2022-05-18
1274,Ремонт электропроводки колонок,1000,2022-05-18
1275,Компютерная диагностика поиск неисправности,1000,2022-05-18
1276,Ремонт генератора,2500,2022-05-18
1277,Компютерная диагностика поиск неисправности,1000,2022-05-18
1278,Замена трапеции щеток стеклочистителя,2000,2022-05-19
1279,Компютерная диагностика поиск неисправности,2000,2022-05-20
1280,Замена лампочки,150,2022-05-22
1281,Компютерная диагностика поиск неисправности,1000,2022-05-22
1282,Электротехнические работы,2350,2022-05-22
1283,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",3500,2022-05-26
1284,Промывка очистка форсунок,2000,2022-05-24
1285,Проверка предохранителя поиск К3,2300,2022-05-24
1286,Ремонт электропроводки,1300,2022-05-24
1287,Ремонт Электропроводки,2000,2022-05-24
1288,Диагностика неисправновти проверка питания насоса,1000,2022-05-24
1289,Замена топливного насоса и фильтра,1500,2022-05-24
1290,Электронная регулировка колодок,500,2022-05-25
1291,Заправка кондиционера,2500,2022-05-25
1292,Замена лампочек,2100,2022-05-25
1293,Замена предохранителя,500,2022-05-25
1294,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-05-25
1295,Компютерная диагностика поиск неисправности,1000,2022-05-25
1296,Проверка цепи подогрева ДК1,500,2022-05-25
1297,Датчик ГУР-снятие/установка,500,2022-05-28
1298,Датчик кислорода(лямдазонд)-снятие/установка,1500,2022-05-28
1299,Замена В/В проводов с демонтажем впускного коллектора,2000,2022-05-28
1300,Модуль топливного насоса,2000,2022-05-28
1301,Провепк неисправности,1000,2022-05-28
1302,Проверка цепи подогрева ДК1,500,2022-05-28
1303,Проверка/чистка разъемов ЭСУД  от масла,2000,2022-05-28
1304,Электротехнические работы,4500,2022-05-25
1305,Заправка кондиционера,4200,2022-05-25
1306,Электротехнические работы,3000,2022-05-25
1307,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-05-27
1308,Замена вентилятора охлаждения,1500,2022-05-27
1309,Заправка кондиционера,2500,2022-05-27
1310,Промывка очистка форсунок,2000,2022-05-27
1311,Замена проводов В/В и свечей,1000,2022-05-27
1312,Компьютерная диагностика,1000,2022-05-27
1313,Компьютерная диагностика,1000,2022-05-28
1314,Замена проводки АВС,1000,2022-05-28
1315,Электротехнические работы,3000,2022-05-28
1316,Бензонасос-снятие/установка,2000,2022-05-27
1317,Компютерная диагностика поиск неисправности,1000,2022-05-27
1318,Замена модуля катушки и свечей,1500,2022-05-29
1319,Свечи зажигания- замена,400,2022-05-29
1320,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-05-31
1321,Диагностика неисправности,1000,2022-06-10
1322,Компьютерная диагностика,1000,2022-06-10
1323,Проверка форсунок по обработке,1000,2022-06-10
1324,Проверка электроцепей вентилятора охлаждения,1000,2022-06-10
1325,Ремонт электропроводки,500,2022-06-10
1326,Ремонт электропроводки ЭСУД,2000,2022-06-10
1327,Змена подрулевого переключателя,1000,2022-05-31
1328,Промывка радиатора печки,2000,2022-05-31
1329,Компьютерная диагностика,1000,2022-05-31
1330,Электротехнические работы,1000,2022-05-31
1331,Бензонасос-снятие/установка,2000,2022-05-31
1332,Компьютерная диагностика,1000,2022-05-31
1333,Поиск КЗ и ее устранкение и ремонт проводки,3500,2022-06-01
1334,Сборка салона,1500,2022-06-01
1335,Компьютерная диагностика,1000,2022-06-01
1336,Установка сигнала,2000,2022-06-01
1337,Компютерная диагностика поиск неисправности,1000,2022-06-01
1338,Ремонт лектропроводки,2000,2022-06-01
1339,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-06-01
1340,Замена датчика коленвала,1000,2022-06-01
1341,Электротехнические работы,1500,2022-06-01
1342,Демонтаж/Монтаж трубки кондиционера,600,2022-06-03
1343,Замена золотника высокого давления,200,2022-06-03
1344,Замена фильтра салона,300,2022-06-03
1345,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",5000,2022-06-03
1346,Проверка герметичности кондиционера,1000,2022-06-03
1347,Промывка радиаторов,1500,2022-06-03
1348,Демонтаж/монтаж дроссельной заслонки,500,2022-06-03
1349,Компьютерная диагностика,1000,2022-06-03
1350,Профилактические работы по дроссельной заслонки,500,2022-06-03
1351,Компьютерная диагностика,1000,2022-06-04
1352,Проверка электро цепей нагревателя ДК2,1000,2022-06-04
1353,Датчик кислорода(лямдазонд)-снятие/установка,1500,2022-06-04
1354,Компютерная диагностика поиск неисправности,1000,2022-06-04
1355,Электротехнические работы,5000,2022-06-04
1356,"Заправка кондиц.(газ,масло)и экспресс диагностика джип",4500,2022-12-28
1357,Компьютерная диагностика,1000,2022-06-05
1358,Электротехнические работы,1500,2022-06-05
1359,Диагностика электрооборудования,1000,2022-06-07
1360,Компютерная диагностика поиск неисправности,1000,2022-06-07
1361,Ремонт электрооборудования,1500,2022-06-07
1362,Демонтаж/монтаж дроссельной заслонки,500,2022-06-07
1363,Компютерная диагностика/поиск неисправности,1000,2022-06-07
1364,Промывка дроссельной заслонки,500,2022-06-07
1365,Замена катушки зажигания (3- го цилиндра) 1 шт.,200,2022-06-07
1366,Компьютерная диагностика,1000,2022-06-07
1367,Компьютерная диагностика,1000,2022-06-07
1368,Электротехнические работы,500,2022-06-07
1369,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-06-07
1370,Замена лам,600,2022-06-07
1371,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-06-07
1372,Диагностика подушки безопасности водителя,1000,2022-06-07
1373,Замена катушки зажигания 1 шт.,200,2022-06-07
1374,Замена свечей зажигания 4 цилиндр. ДВС,400,2022-06-07
1375,Дефектовка генератора,1500,2022-06-08
1376,"Ремонт генератора, замена коллектора",1000,2022-06-08
1377,Компютерная диагностика поиск неисправности,1000,2022-06-08
1378,Электронная регулировка колодок,500,2022-06-08
1379,Обивка снятие/установка задней левой двери,350,2022-06-08
1380,Ремонт ручки   открывания   задней левой двери,350,2022-06-08
1381,Ручка внутренняя  снятие/установка  задней левой двери,300,2022-06-08
1382,Проверка и поиск утечки тока,1000,2022-06-16
1383,Ремонт приборной панели,5000,2022-06-16
1384,Замена мотора отопителя,3000,2022-06-10
1385,Компьютерная диагностика,1000,2022-06-10
1386,Компъютерная диагностика,1000,2022-06-10
1387,Компьютерная диагностика,1000,2022-06-10
1388,Компьютерная диагностика,1000,2022-06-10
1389,Компьютерная диагностика,1000,2022-06-10
1390,Электротехнические работы,500,2022-06-11
1391,Электротехнические работы,1400,2022-06-11
1392,Электротехнические работы,1750,2022-06-11
1393,Диагностика электрооборудования,1000,2023-01-22
1394,Промывка форсунок,1500,2022-06-11
1395,"Диагностика перпеключателя сиденья, проверка питания",1000,2022-06-11
1396,Компьютерная диагностика,1000,2022-06-11
1397,"Снятие установка сиденья водителя, ремонт электропроволдки",2000,2022-06-11
1398,Электротехнические работы,1500,2022-06-12
1399,Компютерная диагностика поиск неисправности,3000,2022-06-12
1400,Компютерная диагностика поиск неисправности,1000,2022-06-12
1401,Компютерная диагностика поиск неисправности,1000,2022-06-12
1402,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2022-06-15
1403,Электротехнические работы ремонт электропроводки,3000,2022-06-14
1404,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-06-14
1405,Свечи зажигания- замена,400,2022-06-14
1406,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-06-14
1407,Очистка дроссельной заслонки,500,2022-06-14
1408,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках,адаптация дроссельной заслонки",1000,2022-06-14
1409,Демонтаж/монтаж дроссельной заслонки,500,2022-06-14
1410,Электротехнические работы,500,2022-06-15
1411,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-06-15
1412,Заправка кондиционера,2500,2022-06-15
1413,"Заправка спецжидкостями(масло,антифриз,фреон и т.д)",4500,2022-06-17
1414,Замена вентилятора печки салона,2500,2022-06-17
1415,Компютерная диагностика поиск неисправности,2000,2022-06-17
1416,Заправка кондиционера,2500,2022-06-17
1417,Замена предохранителя,50,2022-06-22
1418,Компютерная диагностика электрооборудования,500,2022-06-22
1419,Проверка . ремонт  проводки электрооборудования,2000,2022-06-22
1420,Компьютерная диагностика,800,2022-06-17
1421,Проверка системы кондиционирования,600,2022-06-17
1422,Диагностика электрооборудования (генератора),1000,2022-06-17
1423,Заправка кондиционера,3500,2022-06-17
1424,Электротехнические работы,500,2022-06-17
1425,Замена ламп приборной доски,1000,2022-06-18
1426,Компютерная диагностика поиск неисправности,1000,2022-06-18
1427,Проверка замена клапана ванос,500,2022-06-18
1428,Прошивка ЕВРО-2,6000,2022-06-18
1429,Заправка кондиционера,2500,2022-06-18
1430,Компьютерная диагностика,1000,2022-06-18
1431,Компьютерная диагностика электронных систем,1000,2022-06-18
1432,Компьютерная диагностика,1000,2022-06-18
1433,Компьютерная диагностика,1500,2022-06-20
1434,Компьютерная диагностика,1000,2022-06-18
1435,Компьютерная диагностика,1000,2022-06-18
1436,Заправка кондиционера,2500,2022-06-18
1437,Прошивка евро 2,10000,2022-06-18
1438,Замер топлива,1000,2022-06-20
1439,Компютерная диагностика поиск неисправности,1000,2022-06-20
1440,Компьютерная диагностика,800,2022-06-20
1441,АКБ-замена,500,2022-07-04
1442,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-07-04
1443,Электротехнические работы,500,2022-07-04
1444,Замена золотников заправочных портов,400,2022-06-21
1445,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-06-21
1446,Бензонасос-разборка/сборка,800,2022-06-21
1447,Бензонасос-снятие/установка,800,2022-06-21
1448,Электротехнические работы,3000,2022-06-21
1449,Компютерная диагностика поиск неисправности,1000,2022-07-09
1450,Провкерка катушки зажигания,500,2022-07-09
1451,Промывка очистка форсунок,2500,2022-06-22
1452,Ремонт регулятора холостого хода,2000,2022-06-22
1453,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-06-22
1454,Замена катушки зажигания 1 шт.,200,2022-06-22
1455,Компьютерная диагностика,1000,2022-06-22
1456,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-06-24
1457,Замена датчика массового расхода воздуха,200,2022-06-24
1458,Ремонт люка,1000,2022-06-22
1459,Ремонт фар,1500,2022-06-22
1460,Компьютерная диагностика,1000,2022-07-23
1461,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",3500,2022-06-24
1462,Компютерная диагностика поиск неисправности,1000,2022-06-24
1463,Поиск утечки,1000,2022-06-29
1464,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1500,2022-06-25
1465,"Заправка кондиц.(газ,масло)и экспресс диагностика джип с добавлением красителя",2700,2022-06-24
1466,Электротехнические работы,5000,2022-06-25
1467,Компютерная диагностика поиск неисправности,1000,2022-06-28
1468,Электротехнические работы,3500,2022-06-26
1469,"Заправка кондиц.(газ,масло)и экспресс диагностика джип",4500,2022-07-08
1470,Экспресс диагностика герметичности кондиционера,2000,2022-07-08
1471,Замена свечей и катушек зажигания,799,2022-06-28
1472,Компьютерная диагностика,1000,2022-06-28
1473,Проверка и замена ламп (9шт),1000,2022-06-28
1474,Проверка катушек  и свечей,500,2022-06-28
1475,Регулировка натядения ремня генератора,300,2022-06-28
1476,Ремонт брелка сигнализации(чистка и замена 1й кнопкир),500,2022-06-28
1477,Ремонт электропроводки багажника,1500,2022-06-28
1478,Ремонт электроцепей автозапуска,500,2022-06-28
1479,Убрать ошибки,500,2022-06-29
1480,Замена катушки зажигания 1 шт.,200,2022-06-29
1481,Замена свечи зажигания ДВС,400,2022-06-29
1482,Компютерная диагностика поиск неисправности,1000,2022-06-29
1483,Электротехнические работы,3000,2022-06-29
1484,Компьютерная диагностика,1000,2022-06-29
1485,Обжимка клемы,500,2022-06-29
1486,Электротехнические работы,6000,2022-07-01
1487,Замер утечки тока и проверка АКБ,500,2022-07-02
1488,Диагностика электрооборудования,1000,2023-01-22
1489,Электротехнические работы,999,2022-07-02
1490,Проверка электрооборудования,500,2022-07-03
1491,Замена аккамуляторной клемы с доработкой,500,2022-07-03
1492,Бензонасос-разборка/сборка,1000,2022-07-03
1493,Бензонасос-снятие/установка,1500,2022-07-03
1494,Компьютерная диагностика,1000,2022-07-03
1495,Компьютерная диагностика,1000,2022-07-03
1496,Чистка контактов,500,2022-07-03
1497,Демонтаж/монтаж дроссельной заслонки,400,2022-07-05
1498,Замена датчика положения коленвала,200,2022-07-05
1499,Компютерная диагностика электрооборудования,500,2022-07-05
1500,Чистка дроссельной заслонки,600,2022-07-05
1501,Прошивка EVRO -  2,4000,2022-07-06
1502,Компютерная диагностика поиск неисправности,1000,2022-07-05
1503,Проверка работоспособности клапанов VVT,500,2022-07-05
1504,"Проверка сигналов ДПКВ, ДПРВ и синхронизации осциллографом",2000,2022-07-05
1505,Перепайка фишки подключения насоса,500,2022-07-05
1506,Диагностика ЭСУД,1000,2022-07-06
1507,Замена блока ЭБУ,3000,2022-08-27
1508,Ремонт электропроводки,2000,2022-08-27
1509,Компьютерная диагностика,1000,2022-07-07
1510,Проверка герметичности впускного коллектора,500,2022-07-07
1511,Проверка давления топлива (ОК),500,2022-07-07
1512,Проверка подрулевого переключателя,500,2022-07-07
1513,Проверка свечей зажигания и высоковольтных проводов,500,2022-07-07
1514,Диагностика неисправности стартера,500,2022-07-08
1515,Ремонт стартера/сборка/разборка,1000,2022-07-08
1516,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-07-08
1517,Компютерная диагностика поиск неисправности,1000,2022-07-08
1518,Компютерная диагностика поиск неисправности,1000,2022-07-08
1519,Экспресс диагностика кондиционера,1500,2022-07-08
1520,Очистка и промывка радиаторов без демонтажа,1500,2022-07-09
1521,Компьютерная диагностика,1000,2022-07-10
1522,Проверка сигналов ДПКВ-ДПРВ и эталонная осциллограмма,2000,2022-07-10
1523,Чистка клапана VVT,500,2022-07-10
1524,Диффектовка генератора,500,2022-07-09
1525,Ремонт генератора,1500,2022-07-09
1526,Заправка кондиционера (с учетом фриона),1500,2022-08-02
1527,Диагностика герметичности системы (УФ-краситель в системе) 2 кондиц.,200,2022-07-10
1528,Заправка кондиционера,2500,2022-07-10
1529,Диагностика неисправности ДВС,1000,2022-07-13
1530,Замена В/В проводов,100,2022-07-13
1531,Замена наконечников на катушки зажигания,200,2022-07-13
1532,Замена свечи зажигания ДВС,400,2022-07-13
1533,Мойка радиатора,1500,2022-07-10
1534,Промывка инжекторов,2500,2022-07-10
1535,Диагностика ДВС,1000,2022-07-15
1536,Ремонт электропроводки,1000,2022-07-15
1537,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-07-13
1538,Компютерная диагностика поиск неисправности,1000,2022-07-13
1539,Осмотр подушек,500,2022-07-13
1540,Диагностика герметичности системы (УФ-краситель в системе) 1 кондиц.,1000,2022-07-13
1541,Диагностика ДВС,500,2022-07-16
1542,"Заправка кондиц.(газ,масло)и экспресс диагностика джип",4200,2022-07-15
1543,Замена воздушного фильта ДВС,100,2022-07-15
1544,Замена фильтра салона,200,2022-07-15
1545,Очистка и промывка радиаторов без демонтажа,2000,2022-07-15
1546,Диагностика ЭСУД,500,2022-07-15
1547,Демонтаж - монаж вентилятора печки,1500,2022-07-16
1548,Диагностика симстемы отопления,1000,2022-07-16
1549,Диффектовка генератора,500,2022-07-16
1550,Ремонт генератора,2000,2022-07-16
1551,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1500,2022-07-16
1552,Замена датчика распредвала,500,2022-07-25
1553,Датчик кислорода(лямдазонд)-снятие/установка,1000,2022-07-19
1554,Компютерная диагностика поиск неисправности,1000,2022-07-19
1555, Диагностика электрооборудования,500,2022-07-21
1556,Проверка давления топлива,500,2022-07-21
1557,"Проверка катушек зажигания и свечей, удаление воды из свечных колодцах",1000,2022-07-21
1558,Стартер-снятие/установка,1000,2022-07-21
1559,"Удаление воды из впускного коллектора патрубка воздушного фильтра, прочихэлементов",2000,2022-07-21
1560,Диагностика электрооборудования  и электропроводки,1000,2022-07-19
1561,Поиск короткого замыкания в цепи правого указателя поворота,3000,2022-07-19
1562,Диагностика электрооборудования,500,2022-07-19
1563,Замена дроссельной заслонки,500,2022-07-19
1564,Замена датчика,500,2022-07-19
1565,Компютерная диагностика кондицимонера,1500,2022-07-19
1566,Диагностика электрооборудования бензонасоса,500,2022-07-19
1567,Дефектовка стартера,500,2022-07-30
1568,Компьютерная диагностика,1000,2022-07-30
1569,Ремонт стартера,1000,2022-07-30
1570,Компьютерная диагностика,1000,2022-07-20
1571,Проверка утечки тока,500,2022-07-20
1572,Сброс кодов ошибок,500,2022-07-20
1573,Замена мотора привода заслонки отопителя,3500,2022-07-30
1574, Блок управления вентилятора -демонтаж/монтаж,2000,2022-07-26
1575,Компютерная диагностика поиск неисправности,500,2022-07-26
1576,Проверка электроцепей вентилятора охлаждения,1000,2022-07-26
1577,Электротехнические работы,1800,2022-07-20
1578,Диагностика электрооборудования,1000,2022-07-20
1579,Электротехнические работы,1500,2022-07-20
1580,Диагностика электрооборудования,500,2022-08-02
1581,Ремонт электропроводки,1000,2022-08-02
1582,Свечи зажигания- замена,400,2022-08-02
1583,Компютерная диагностика поиск неисправности,1000,2022-07-21
1584,Компютерная диагностика поиск неисправности,1000,2022-07-21
1585,Электротехнические работы,500,2022-07-22
1586,Электротехнические работы,2500,2022-07-22
1587,Электротехнические работы,2500,2022-07-22
1588,Компьютерная диагностика,1000,2022-07-23
1589,Компютерная диагностика,1000,2022-07-23
1590,Электротехнияеские работы,6500,2022-07-23
1591,Электротехнические работы,2000,2022-07-23
1592,Ремонт генератора,1500,2022-07-23
1593,Электротехнические работы,2500,2022-07-23
1594,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-07-24
1595,Замена блока управления вентилятором,500,2022-07-26
1596,Компьютерная диагностика,500,2022-07-26
1597,Проверка электроцепей вентилятора охлаждения,500,2022-07-26
1598,Электротехнические работы,500,2022-07-24
1599,Компютерная диагностика поиск неисправности,1000,2022-07-24
1600,Электрическая регулировка колодок задних,600,2022-07-25
1601,Диагностика электрооборудования,500,2022-07-27
1602,Замена свечи зажигания ДВС,400,2022-07-27
1603,Бензонасос- расборка/сборка/ пайка электропроводки,1500,2022-08-02
1604,Бензонасос-снятие/установка,800,2022-08-02
1605,Проверка эл.цепей бензонасоса,500,2022-08-02
1606,Диагностика ДВС,1000,2022-07-26
1607,"Заправка кондиц.(газ,масло)и экспресс диагностика джип",4500,2022-07-26
